ts,client,query,type,response,rcode,latency_ms
2026-02-13T00:47:20.665Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-02-13T00:49:14.319Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,19
2026-02-13T00:50:30.026Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-02-13T00:51:20.938Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,20
2026-02-13T00:54:00.468Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,39
2026-02-13T00:56:31.451Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,3
2026-02-13T00:58:14.889Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-02-13T01:00:45.425Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,14
2026-02-13T01:02:30.353Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,43
2026-02-13T01:03:32.654Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,22
2026-02-13T01:05:58.281Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,49
2026-02-13T01:08:19.340Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,36
2026-02-13T01:09:01.921Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,34
2026-02-13T01:09:56.185Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,71
2026-02-13T01:11:03.408Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,26
2026-02-13T01:13:19.274Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,38
2026-02-13T01:14:52.554Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,70
2026-02-13T01:16:28.716Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,38
2026-02-13T01:18:51.404Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,70
2026-02-13T01:20:36.671Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,30
2026-02-13T01:21:56.619Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,50
2026-02-13T01:22:33.377Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,61
2026-02-13T01:23:12.499Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-02-13T01:26:07.464Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,9
2026-02-13T01:28:29.904Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,44
2026-02-13T01:31:17.961Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,5
2026-02-13T01:34:02.182Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,52
2026-02-13T01:35:15.355Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,27
2026-02-13T01:37:52.364Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,44
2026-02-13T01:39:35.557Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,46
2026-02-13T01:41:03.044Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,52
2026-02-13T01:42:34.113Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,56
2026-02-13T01:43:10.492Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,44
2026-02-13T01:46:01.119Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,58
2026-02-13T01:47:59.262Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-02-13T01:49:15.551Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,42
2026-02-13T01:50:36.908Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,67
2026-02-13T01:51:18.752Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,8
2026-02-13T01:53:16.940Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,45
2026-02-13T01:55:51.056Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-13T01:58:40.990Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,29
2026-02-13T02:00:45.718Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,18
2026-02-13T02:03:29.730Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,19
2026-02-13T02:04:15.824Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,55
2026-02-13T02:06:00.617Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,60
2026-02-13T02:07:30.428Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,21
2026-02-13T02:09:55.471Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,56
2026-02-13T02:10:46.180Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,8
2026-02-13T02:12:41.360Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,27
2026-02-13T02:14:52.941Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-02-13T02:15:35.768Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,37
2026-02-13T02:16:41.636Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,29
2026-02-13T02:18:45.703Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,40
2026-02-13T02:20:27.739Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,24
2026-02-13T02:22:56.739Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,56
2026-02-13T02:24:04.564Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,48
2026-02-13T02:25:11.107Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,7
2026-02-13T02:26:39.778Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,6
2026-02-13T02:28:15.365Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,69
2026-02-13T02:28:51.640Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,58
2026-02-13T02:30:12.014Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,55
2026-02-13T02:32:56.097Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,48
2026-02-13T02:34:22.158Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,40
2026-02-13T02:36:52.434Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,67
2026-02-13T02:38:57.102Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,7
2026-02-13T02:41:26.496Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,47
2026-02-13T02:42:17.092Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,67
2026-02-13T02:44:51.797Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,20
2026-02-13T02:47:29.386Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,25
2026-02-13T02:49:38.043Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,36
2026-02-13T02:50:22.010Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,16
2026-02-13T02:51:13.933Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,28
2026-02-13T02:52:32.972Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-02-13T02:54:19.429Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,54
2026-02-13T02:55:18.944Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,48
2026-02-13T02:57:07.297Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,46
2026-02-13T02:58:26.565Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-02-13T02:59:02.443Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,37
2026-02-13T03:01:10.069Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,65
2026-02-13T03:03:50.701Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,64
2026-02-13T03:05:40.041Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,54
2026-02-13T03:06:59.068Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,33
2026-02-13T03:08:01.234Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,71
2026-02-13T03:09:02.293Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,71
2026-02-13T03:11:46.676Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,70
2026-02-13T03:14:23.983Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-02-13T03:15:37.274Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,51
2026-02-13T03:16:34.264Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,40
2026-02-13T03:19:19.843Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,31
2026-02-13T03:21:23.468Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,47
2026-02-13T03:23:43.559Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,4
2026-02-13T03:24:57.454Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,4
2026-02-13T03:26:19.270Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,10
2026-02-13T03:28:02.985Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,35
2026-02-13T03:30:14.477Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,38
2026-02-13T03:32:21.237Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,15
2026-02-13T03:34:28.188Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,63
2026-02-13T03:37:16.967Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,60
2026-02-13T03:37:55.821Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,64
2026-02-13T03:38:55.319Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,21
2026-02-13T03:39:58.925Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,26
2026-02-13T03:41:15.538Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,66
2026-02-13T03:43:34.253Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,15
2026-02-13T03:44:41.351Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,52
2026-02-13T03:45:20.808Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-02-13T03:47:34.232Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,19
2026-02-13T03:49:13.327Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,36
2026-02-13T03:51:23.484Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,5
2026-02-13T03:53:00.417Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-02-13T03:54:03.935Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,24
2026-02-13T03:56:21.765Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-02-13T03:59:08.277Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,24
2026-02-13T04:01:40.548Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,53
2026-02-13T04:03:09.591Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,22
2026-02-13T04:04:45.928Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,32
2026-02-13T04:06:05.577Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-02-13T04:09:00.444Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,60
2026-02-13T04:09:57.425Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,50
2026-02-13T04:12:44.701Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,42
2026-02-13T04:13:23.271Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-02-13T04:14:16.126Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,35
2026-02-13T04:15:01.698Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,22
2026-02-13T04:15:51.234Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-02-13T04:17:30.058Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,32
2026-02-13T04:18:35.914Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,45
2026-02-13T04:19:13.274Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-02-13T04:20:12.255Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,41
2026-02-13T04:22:21.620Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-02-13T04:24:22.450Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,52
2026-02-13T04:25:23.497Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,42
2026-02-13T04:26:21.890Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,64
2026-02-13T04:27:26.834Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,31
2026-02-13T04:29:48.806Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,46
2026-02-13T04:32:08.149Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,40
2026-02-13T04:33:33.203Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,35
2026-02-13T04:35:31.925Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,54
2026-02-13T04:37:32.516Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,19
2026-02-13T04:39:27.517Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,59
2026-02-13T04:41:56.919Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,52
2026-02-13T04:43:01.686Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,25
2026-02-13T04:43:47.586Z,ENG-MAC-17,api.github.com,A,74.112.186.55,NOERROR,34
2026-02-13T04:46:29.806Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,22
2026-02-13T04:47:43.009Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,18
2026-02-13T04:49:18.172Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,27
2026-02-13T04:51:10.844Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,48
2026-02-13T04:53:56.456Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,55
2026-02-13T04:56:07.115Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,52
2026-02-13T04:56:58.494Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,29
2026-02-13T04:58:35.173Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,5
2026-02-13T05:00:19.082Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-02-13T05:01:30.004Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,9
2026-02-13T05:04:14.619Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,68
2026-02-13T05:04:58.487Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-02-13T05:06:49.092Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,17
2026-02-13T05:09:24.506Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,13
2026-02-13T05:12:19.295Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,54
2026-02-13T05:14:13.495Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,54
2026-02-13T05:14:52.222Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,55
2026-02-13T05:15:30.642Z,ENG-MAC-04,cdn.slack.com,A,52.92.128.17,NOERROR,18
2026-02-13T05:18:23.515Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-02-13T05:20:19.615Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,9
2026-02-13T05:21:31.513Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,25
2026-02-13T05:24:25.890Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,37
2026-02-13T05:26:12.145Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,22
2026-02-13T05:28:34.588Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-02-13T05:29:13.503Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,70
2026-02-13T05:31:03.800Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-02-13T05:32:45.610Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,67
2026-02-13T05:34:39.639Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,8
2026-02-13T05:37:23.636Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,22
2026-02-13T05:39:00.407Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,51
2026-02-13T05:41:36.785Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,11
2026-02-13T05:43:48.254Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,52
2026-02-13T05:46:08.166Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,68
2026-02-13T05:48:54.143Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,4
2026-02-13T05:51:33.478Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-02-13T05:52:44.907Z,FIN-WS17,box.com,A,52.92.128.17,NOERROR,47
2026-02-13T05:55:31.061Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,15
2026-02-13T05:57:11.202Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-02-13T05:59:18.135Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,66
2026-02-13T06:01:16.302Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,38
2026-02-13T06:02:25.678Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,56
2026-02-13T06:04:14.565Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-02-13T06:06:37.675Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,65
2026-02-13T06:07:13.976Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,32
2026-02-13T06:08:32.229Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,24
2026-02-13T06:10:21.133Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,35
2026-02-13T06:11:57.589Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,71
2026-02-13T06:13:03.331Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,35
2026-02-13T06:15:23.291Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,59
2026-02-13T06:17:57.676Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-13T06:18:35.683Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,2
2026-02-13T06:19:30.422Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,20
2026-02-13T06:22:10.891Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,54
2026-02-13T06:24:12.547Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,17
2026-02-13T06:25:12.128Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,26
2026-02-13T06:26:14.085Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,48
2026-02-13T06:27:39.919Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,20
2026-02-13T06:30:06.363Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,10
2026-02-13T06:32:53.681Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,62
2026-02-13T06:34:27.230Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,30
2026-02-13T06:35:03.892Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,13
2026-02-13T06:37:11.116Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,17
2026-02-13T06:38:51.242Z,ENG-MAC-17,api.github.com,A,13.107.42.14,NOERROR,29
2026-02-13T06:39:27.371Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,29
2026-02-13T06:40:10.329Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,58
2026-02-13T06:42:33.403Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,53
2026-02-13T06:43:31.122Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,15
2026-02-13T06:44:12.739Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,42
2026-02-13T06:45:34.263Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,4
2026-02-13T06:48:23.740Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,60
2026-02-13T06:50:21.667Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,39
2026-02-13T06:52:16.533Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,15
2026-02-13T06:55:09.640Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,60
2026-02-13T06:58:00.152Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,47
2026-02-13T06:59:18.131Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,14
2026-02-13T07:00:28.155Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-02-13T07:01:19.636Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-02-13T07:03:40.509Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,7
2026-02-13T07:05:09.936Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,41
2026-02-13T07:06:26.499Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,24
2026-02-13T07:07:18.143Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,57
2026-02-13T07:09:24.285Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,59
2026-02-13T07:11:15.707Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,70
2026-02-13T07:12:46.622Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,17
2026-02-13T07:15:05.959Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,50
2026-02-13T07:17:30.728Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,29
2026-02-13T07:20:12.736Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,62
2026-02-13T07:22:37.381Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,55
2026-02-13T07:23:36.424Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,67
2026-02-13T07:25:26.605Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,69
2026-02-13T07:28:08.742Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,13
2026-02-13T07:30:23.856Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,18
2026-02-13T07:32:16.535Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,47
2026-02-13T07:35:03.007Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,30
2026-02-13T07:37:45.088Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,31
2026-02-13T07:38:24.642Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,70
2026-02-13T07:41:00.803Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,21
2026-02-13T07:42:06.907Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,53
2026-02-13T07:43:41.847Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,61
2026-02-13T07:45:30.343Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,10
2026-02-13T07:46:06.361Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,4
2026-02-13T07:48:59.410Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,64
2026-02-13T07:49:56.329Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,50
2026-02-13T07:51:05.826Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,2
2026-02-13T07:52:49.090Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,7
2026-02-13T07:54:58.919Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,56
2026-02-13T07:55:48.001Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-02-13T07:56:35.096Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-02-13T07:57:31.789Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,19
2026-02-13T07:58:53.664Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,43
2026-02-13T08:00:43.908Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,14
2026-02-13T08:01:43.841Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,20
2026-02-13T08:04:06.642Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,26
2026-02-13T08:06:34.286Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,5
2026-02-13T08:08:40.001Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,43
